visitorid,itemid,score
427,1639,5.4105244
427,1169,5.2935824
427,219,5.2815347
427,745,5.277456
427,913,5.2434015
427,316,5.2183867
427,1122,5.203604
427,699,5.188624
428,169,5.0509005
428,114,4.9917965
428,318,4.9325504
428,408,4.865677
428,1169,4.8455443
428,22,4.841191
428,302,4.8189006
428,1159,4.8047886
428,1007,4.800358
428,272,4.7933855
429,357,4.4053845
429,318,4.402734
429,127,4.3888063
429,64,4.3700585
429,1449,4.3072047
429,408,4.2741456
429,114,4.2722864
429,1398,4.2571774
429,483,4.2489386
429,50,4.2316275
430,1450,4.543819
430,613,4.5087395
430,318,4.485534
430,1347,4.4434414
430,496,4.4096713
430,498,4.384069
430,64,4.3826
430,487,4.380394
430,132,4.3797655
430,251,4.343898
431,1450,4.431389
431,318,4.2037683
431,496,4.176763
431,613,4.1516247
431,64,4.1484604
431,272,4.147654
431,1169,4.052066
431,316,4.048436
431,313,4.0265346
431,1189,3.9950438
432,64,4.932295
432,272,4.929871
432,22,4.7838187
432,316,4.766152
432,98,4.71833
432,318,4.6862473
432,241,4.675594
432,313,4.6364408
432,735,4.5789523
432,174,4.5614557
433,114,4.7708035
433,1129,4.7331486
433,1449,4.711809
433,169,4.6660795
433,408,4.6626177
433,1084,4.599808
433,919,4.591796
433,463,4.50155
433,1589,4.471247
433,12,4.454114
434,69,4.8657155
434,1152,4.7812467
434,1233,4.737307
434,993,4.709984
434,1220,4.7080936
434,974,4.6726317
434,596,4.6585975
434,1016,4.59333
434,305,4.550957
434,963,4.5163507
435,114,4.567678
435,12,4.56008
435,1449,4.5129495
435,1589,4.490688
435,1268,4.482905
435,169,4.4541583
435,56,4.451532
435,50,4.336928
435,408,4.298991
435,1019,4.2954197
436,316,4.90289
436,64,4.8722653
436,315,4.842824
436,313,4.8416243
436,272,4.8271236
436,915,4.7212276
436,1450,4.705763
436,1449,4.6482153
436,1169,4.6323133
436,1468,4.6247964
437,1599,4.8721013
437,427,4.662654
437,479,4.6588106
437,603,4.6465273
437,57,4.6116323
437,136,4.6112113
437,483,4.5928783
437,114,4.5880265
437,1398,4.55991
437,14,4.5554547
438,64,4.994628
438,1450,4.9496274
438,22,4.934051
438,69,4.7993402
438,310,4.7950983
438,963,4.7895894
438,1189,4.7855716
438,313,4.7512636
438,1063,4.7339735
438,318,4.7284636
439,1449,4.9186096
439,1398,4.912349
439,302,4.864202
439,318,4.83762
439,483,4.831588
439,603,4.8242097
439,1642,4.808211
439,427,4.7805405
439,1600,4.7588363
439,114,4.7358713
440,1449,5.4002476
440,1639,5.0404906
440,752,5.018935
440,745,4.9559665
440,1589,4.9311914
440,361,4.8813653
440,1194,4.870142
440,1282,4.8685384
440,606,4.8635106
440,923,4.862325
441,174,4.509951
441,50,4.448549
441,169,4.4275036
441,172,4.3688364
441,181,4.3359118
441,954,4.315211
441,173,4.3069973
441,520,4.3022766
441,1169,4.2747564
441,1189,4.242632
442,56,4.155324
442,156,4.0904922
442,1589,4.0896783
442,1449,4.0478473
442,1143,3.9482696
442,50,3.930982
442,853,3.9269123
442,1019,3.920572
442,11,3.9038274
442,89,3.8903532
443,313,5.5246162
443,838,5.1224594
443,1450,5.100492
443,1612,5.0946226
443,318,5.0633054
443,272,5.002894
443,936,4.894473
443,902,4.8797874
443,83,4.8558183
443,143,4.8182616
444,320,4.9422183
444,191,4.8273087
444,318,4.817163
444,251,4.7803903
444,64,4.753221
444,1467,4.737462
444,166,4.7202454
444,12,4.712065
444,347,4.7063513
444,306,4.6801686
445,1591,3.5970128
445,340,3.5348732
445,1143,3.239639
445,344,3.1064234
445,357,3.1031833
445,959,3.095415
445,902,3.0660248
445,187,3.0317612
445,475,3.026489
445,507,2.987546
446,1167,3.869588
446,292,3.7389965
446,408,3.647276
446,887,3.6369443
446,900,3.595522
446,302,3.5683606
446,1449,3.565602
446,169,3.5285954
446,50,3.5254128
446,262,3.5130165
447,169,4.728143
447,50,4.661043
447,1467,4.5764985
447,1449,4.531881
447,174,4.52413
447,64,4.521093
447,408,4.509864
447,12,4.504148
447,173,4.481203
447,1589,4.4739065
448,1129,4.860965
448,647,4.813455
448,1070,4.686627
448,1154,4.685902
448,14,4.629581
448,483,4.618996
448,285,4.6150107
448,1449,4.613732
448,1524,4.5759
448,137,4.574126
449,1405,4.997108
449,1449,4.937521
449,652,4.897625
449,60,4.8873844
449,1589,4.797006
449,114,4.7309756
449,1005,4.7259665
449,512,4.668564
449,514,4.650185
449,262,4.6464505
450,318,5.0324516
450,1589,4.9244924
450,64,4.923831
450,1449,4.8845344
450,1398,4.7551675
450,515,4.714601
450,408,4.712562
450,520,4.687027
450,50,4.686173
450,1169,4.669716
451,313,4.5832696
451,1268,4.5703526
451,219,4.407483
451,298,4.370453
451,834,4.3413606
451,1019,4.2365184
451,1240,4.2224345
451,42,4.2198567
451,11,4.1707945
451,541,4.1372848
452,496,4.518574
452,1427,4.4911456
452,1449,4.426359
452,318,4.3066645
452,500,4.2612147
452,169,4.2574644
452,1169,4.2422533
452,900,4.221713
452,89,4.215881
452,185,4.179471
453,1589,4.525874
453,56,4.4800878
453,1467,4.4180384
453,169,4.415607
453,1449,4.3845563
453,12,4.3426447
453,272,4.337671
453,64,4.3205385
453,42,4.3058524
453,156,4.3038177
454,313,3.801168
454,1450,3.7668326
454,1612,3.7265604
454,318,3.7199125
454,169,3.5758386
454,174,3.5591073
454,22,3.5566313
454,1192,3.5536842
454,64,3.5461264
454,79,3.5419343
455,1449,4.410091
455,318,4.309619
455,64,4.2637854
455,963,4.2408648
455,50,4.228277
455,483,4.2004204
455,408,4.194057
455,127,4.1785436
455,169,4.170276
455,1122,4.160602
456,1449,4.6668463
456,1589,4.5951557
456,512,4.433262
456,56,4.2927036
456,856,4.234457
456,1642,4.2279935
456,127,4.1889486
456,483,4.18197
456,1398,4.1801796
456,1143,4.174736
457,1449,5.3108096
457,408,5.1367507
457,64,5.122534
457,50,5.0609484
457,318,5.0553718
457,169,5.0428123
457,483,5.036907
457,1398,5.0198503
457,119,4.9908643
457,1122,4.9823275
458,1524,4.677494
458,488,4.6332
458,134,4.6326356
458,1405,4.6179776
458,474,4.5699396
458,1642,4.560972
458,408,4.5467772
458,114,4.543643
458,1398,4.5178747
458,512,4.4994555
459,1063,4.330983
459,22,4.151603
459,1167,4.1046014
459,318,4.102671
459,50,4.095299
459,1169,4.0894957
459,169,4.0883145
459,181,4.073836
459,1138,4.066092
459,1664,4.0424447
460,1449,4.4155025
460,1405,4.2841926
460,1062,4.279179
460,1642,4.2575955
460,1589,4.2487893
460,1639,4.225119
460,262,4.130072
460,311,4.1246247
460,923,4.120518
460,127,4.1140976
461,750,4.41907
461,887,4.393515
461,9,4.3776746
461,514,4.3173056
461,100,4.2741303
461,113,4.248911
461,136,4.2413826
461,1159,4.1618133
461,124,4.1515183
461,1524,4.1478286
462,126,5.6815453
462,1450,5.5645328
462,318,5.2575645
462,69,5.110402
462,887,5.062927
462,313,5.0471125
462,394,5.0354366
462,1664,5.023796
462,272,5.012354
462,900,5.008171
463,1167,4.420463
463,126,4.1857233
463,253,4.182722
463,59,4.140169
463,887,4.105588
463,57,4.061602
463,408,4.0325723
463,1449,4.0313344
463,1589,4.027606
463,19,3.9746122
464,169,5.077055
464,408,5.076
464,1449,5.059256
464,1398,4.9919004
464,1122,4.948366
464,12,4.9381075
464,1589,4.9372525
464,114,4.914821
464,64,4.9031973
464,302,4.8950005
465,408,4.0649147
465,1398,4.0154037
465,251,4.011464
465,1449,4.0051823
465,1642,3.996378
465,114,3.9805462
465,923,3.9773452
465,613,3.9569201
465,119,3.9351232
465,169,3.925581
466,1607,4.65061
466,1293,4.452011
466,899,4.4070234
466,902,4.35147
466,96,4.334322
466,316,4.262781
466,1176,4.235703
466,127,4.223663
466,186,4.221896
466,963,4.210714
467,12,4.5308237
467,100,4.4672804
467,357,4.424978
467,180,4.415153
467,169,4.387207
467,246,4.376426
467,119,4.368417
467,182,4.345393
467,272,4.345003
467,64,4.319542
468,483,4.9727807
468,1449,4.8868103
468,50,4.8334455
468,357,4.7328773
468,174,4.7319703
468,511,4.723823
468,178,4.72276
468,127,4.7148876
468,98,4.702838
468,603,4.7010274
469,1449,5.271263
469,483,5.0209084
469,1398,5.003088
469,1642,4.972083
469,694,4.8653154
469,134,4.859659
469,1194,4.8465166
469,923,4.838385
469,1405,4.828114
469,114,4.825452
470,64,4.594101
470,318,4.5188813
470,313,4.5158386
470,963,4.426983
470,427,4.3933363
470,1449,4.383419
470,98,4.3825164
470,603,4.3353186
470,483,4.3197904
470,223,4.2841578
471,102,4.677621
471,932,4.5291924
471,691,4.379384
471,597,4.3502307
471,986,4.3416996
471,1016,4.332795
471,1153,4.3078704
471,422,4.293751
471,113,4.290142
471,477,4.281284
472,1449,5.5413823
472,50,5.3658667
472,1589,5.3608313
472,745,5.3407454
472,1122,5.317605
472,1169,5.2758327
472,963,5.2300444
472,645,5.208953
472,169,5.2075605
472,181,5.193851
473,357,4.685742
473,483,4.63234
473,694,4.606615
473,427,4.5834265
473,1142,4.5432777
473,1449,4.512449
473,915,4.496458
473,408,4.4785433
473,318,4.454155
473,1398,4.4536333
474,1449,4.9817886
474,127,4.9239597
474,318,4.895999
474,64,4.8786783
474,483,4.8380356
474,408,4.8006587
474,357,4.764127
474,119,4.7498097
474,50,4.736937
474,1398,4.7214456
475,1268,5.0920434
475,309,4.7414923
475,1240,4.668283
475,114,4.667217
475,541,4.6525044
475,902,4.5708337
475,12,4.5474377
475,50,4.5046315
475,431,4.4794173
475,1218,4.474635
476,408,4.659607
476,50,4.6498127
476,613,4.624143
476,173,4.533517
476,1450,4.5217357
476,64,4.4993954
476,318,4.4835353
476,12,4.4492784
476,172,4.44772
476,83,4.43409
477,1449,5.211865
477,83,5.2095838
477,318,5.1857553
477,904,5.1769595
477,1398,5.1713505
477,1169,5.166487
477,1466,5.1656294
477,64,5.1336036
477,1233,5.116017
477,394,5.0617824
478,657,4.5123034
478,318,4.501137
478,272,4.4648848
478,427,4.432563
478,603,4.4264965
478,1174,4.4121213
478,1450,4.410418
478,357,4.3974667
478,64,4.37589
478,487,4.368915
479,169,4.7975197
479,408,4.449913
479,1142,4.425776
479,12,4.4060144
479,114,4.389648
479,50,4.383834
479,173,4.314224
479,199,4.309436
479,119,4.3076267
479,1449,4.3025494
480,1449,4.3896904
480,513,4.320792
480,119,4.300988
480,165,4.253312
480,251,4.2043653
480,483,4.1996584
480,1398,4.1981997
480,474,4.197723
480,124,4.186623
480,611,4.1704283
481,1449,5.021054
481,694,4.8559356
481,1167,4.7796
481,318,4.7381024
481,50,4.7300315
481,1194,4.6967797
481,57,4.6828494
481,169,4.6818576
481,483,4.659011
481,408,4.650476
482,313,4.4794817
482,22,4.2566547
482,318,4.2182016
482,64,4.216577
482,1169,4.2088737
482,316,4.1977887
482,272,4.188111
482,1450,4.1213307
482,169,4.0794563
482,315,4.078099
483,408,4.1557693
483,1129,4.049405
483,169,3.9396467
483,703,3.936701
483,50,3.9180007
483,430,3.897705
483,228,3.8362806
483,613,3.7989652
483,172,3.6974382
483,647,3.6970496
484,50,4.97755
484,174,4.893027
484,172,4.871449
484,313,4.846836
484,169,4.824962
484,318,4.8097944
484,408,4.7770224
484,1450,4.767462
484,1449,4.765536
484,483,4.7218313
485,242,4.3647275
485,889,4.3313746
485,251,4.321295
485,10,4.319354
485,408,4.275978
485,302,4.236584
485,124,4.2284846
485,474,4.214847
485,1449,4.171171
485,1398,4.1538963
486,223,4.399708
486,1405,4.368945
486,1398,4.3362293
486,119,4.3230166
486,1449,4.2879424
486,64,4.2700377
486,603,4.264064
486,12,4.263407
486,251,4.2556224
486,657,4.243841
487,64,4.843253
487,169,4.817286
487,189,4.584928
487,98,4.5789123
487,174,4.5602903
487,114,4.540341
487,199,4.5083575
487,1449,4.498581
487,22,4.491831
487,313,4.4809914
488,313,4.144119
488,1269,4.026899
488,64,3.984017
488,22,3.9549181
488,1450,3.9385216
488,50,3.9134676
488,174,3.9024909
488,496,3.890313
488,318,3.8475833
488,1189,3.8365781
489,1169,5.1073937
489,1192,5.0548944
489,169,5.017805
489,1589,4.9833474
489,612,4.935585
489,64,4.925826
489,173,4.924076
489,1138,4.9001346
489,22,4.8809834
489,174,4.8666463
490,302,3.8852146
490,109,3.863813
490,209,3.827019
490,114,3.8043678
490,169,3.7568011
490,641,3.7278523
490,50,3.686901
490,922,3.6822772
490,1449,3.6750011
490,262,3.668986
491,408,4.8811717
491,114,4.783747
491,515,4.714657
491,1589,4.7019963
491,12,4.6982965
491,251,4.6603694
491,64,4.653377
491,1405,4.652242
491,513,4.6178555
491,173,4.6069684
492,408,4.4263663
492,127,4.302258
492,302,4.219856
492,521,4.1903133
492,187,4.131885
492,515,4.1268907
492,124,4.0848165
492,100,4.0713906
492,64,4.0536075
492,56,4.0438814
493,1589,4.8162017
493,50,4.7396727
493,174,4.7044945
493,169,4.701794
493,173,4.5897074
493,64,4.583759
493,172,4.570022
493,408,4.5532002
493,181,4.5022287
493,22,4.4962673
494,313,4.9381137
494,64,4.819445
494,22,4.696961
494,98,4.6111574
494,318,4.605897
494,169,4.580295
494,50,4.559869
494,174,4.5502586
494,963,4.5162787
494,496,4.500345
495,1169,5.1099367
495,64,5.0421553
495,316,4.9575033
495,1268,4.9503083
495,1159,4.936394
495,601,4.9042897
495,915,4.900815
495,837,4.8255787
495,199,4.807104
495,246,4.781896
496,904,4.378128
496,854,4.3222046
496,1589,4.274031
496,277,4.235631
496,921,4.1681232
496,853,4.163849
496,306,4.151875
496,899,4.1509347
496,913,4.1413054
496,56,4.127784
497,50,4.230894
497,1589,4.174443
497,169,4.172012
497,408,4.1208997
497,64,4.120872
497,114,4.0754013
497,173,4.069045
497,1169,4.0506344
497,12,4.0321445
497,22,4.020868
498,180,4.0328474
498,922,4.0313983
498,1524,4.019323
498,156,3.9672134
498,127,3.9627097
498,474,3.961444
498,512,3.9542503
498,114,3.9123094
498,1449,3.9114218
498,23,3.9011846
499,318,4.743754
499,272,4.6496034
499,357,4.5887413
499,1302,4.581162
499,64,4.5574155
499,750,4.4948363
499,313,4.459985
499,114,4.3892593
499,316,4.3828483
499,515,4.3826613
500,1449,4.6370115
500,1589,4.614479
500,60,4.561479
500,1159,4.5416274
500,114,4.3645406
500,641,4.353539
500,1656,4.3197756
500,1122,4.3189025
500,921,4.312957
500,1524,4.293875
501,1449,4.905204
501,1589,4.879179
501,156,4.652236
501,1065,4.6010222
501,1467,4.5799203
501,169,4.571426
501,1169,4.5519986
501,56,4.5204124
501,1642,4.4829583
501,1367,4.4524555
502,96,4.588069
502,271,4.523655
502,195,4.3367033
502,174,4.288419
502,343,4.285451
502,313,4.2730083
502,50,4.2422323
502,82,4.209603
502,172,4.1538954
502,1138,4.1489034
503,132,5.1495104
503,963,5.0201287
503,694,5.0055513
503,483,5.0037575
503,133,4.9696198
503,251,4.858928
503,134,4.856159
503,1449,4.8514504
503,191,4.821976
503,318,4.8018622
504,963,4.7197847
504,64,4.585328
504,1449,4.4844103
504,1160,4.464657
504,223,4.4132338
504,1169,4.364126
504,318,4.3422766
504,22,4.2989025
504,900,4.2893395
504,1398,4.2802415
505,318,4.2420187
505,378,4.1597066
505,143,4.157876
505,496,4.1233406
505,313,4.0827117
505,133,4.042451
505,22,4.005706
505,64,3.971241
505,966,3.9675257
505,1138,3.9375062
506,1169,4.617224
506,174,4.6098742
506,1450,4.599746
506,64,4.585341
506,483,4.575129
506,496,4.5738072
506,169,4.5417423
506,520,4.525771
506,480,4.5056357
506,50,4.4849114
507,1169,5.756276
507,1278,5.708888
507,313,5.6316395
507,318,5.4868274
507,1138,5.4765916
507,133,5.4685273
507,181,5.411417
507,645,5.4050236
507,1612,5.386623
507,316,5.3738317
508,1398,4.770265
508,1449,4.746497
508,474,4.712104
508,136,4.6280065
508,603,4.617322
508,285,4.616682
508,114,4.6045074
508,119,4.5935984
508,483,4.5867896
508,657,4.5753946
509,1022,4.286303
509,56,4.2110333
509,919,4.107337
509,302,4.1069813
509,50,4.0715714
509,641,4.071493
509,671,4.049238
509,1116,4.021955
509,128,3.9921248
509,963,3.966532
510,313,4.6502213
510,22,4.1135535
510,318,4.0562153
510,1192,4.0548754
510,1450,4.0050497
510,64,3.9928124
510,496,3.944596
510,300,3.8830838
510,750,3.8601546
510,79,3.813106
511,219,4.971875
511,1022,4.8680162
511,288,4.676157
511,1368,4.659537
511,313,4.632199
511,315,4.613638
511,913,4.519012
511,316,4.4562693
511,1651,4.4485564
511,1650,4.4485564
512,1449,5.1943135
512,1589,5.000421
512,272,4.908284
512,12,4.8856783
512,169,4.8798666
512,408,4.8639655
512,64,4.858706
512,178,4.7703357
512,114,4.7668605
512,1467,4.7567034
513,1189,5.0181937
513,1138,5.017182
513,174,4.9814515
513,64,4.9402385
513,1269,4.920506
513,22,4.8940344
513,1063,4.8932834
513,1169,4.878521
513,50,4.86509
513,966,4.8164372
514,408,4.641367
514,64,4.6115804
514,963,4.5268807
514,169,4.5205274
514,50,4.508592
514,1449,4.4749656
514,318,4.4407086
514,174,4.396914
514,83,4.382816
514,114,4.37603
515,223,3.8840876
515,1169,3.8370032
515,1019,3.804725
515,313,3.74723
515,169,3.7426102
515,96,3.6949956
515,12,3.6865625
515,500,3.6766794
515,129,3.656164
515,288,3.6301408
516,1449,5.2019353
516,1167,5.1440353
516,923,5.0960913
516,1642,5.025889
516,1062,4.9759507
516,1589,4.969656
516,745,4.924123
516,408,4.866607
516,19,4.7326746
516,169,4.6865735
517,89,4.466674
517,169,4.453328
517,1449,4.404955
517,173,4.3323994
517,919,4.3275437
517,1084,4.3066373
517,408,4.294256
517,50,4.28211
517,171,4.281591
517,223,4.2749577
518,1167,5.2096987
518,258,5.060217
518,1449,5.00804
518,963,4.9627023
518,1589,4.953481
518,1159,4.9368205
518,516,4.9059224
518,64,4.8353605
518,1194,4.796804
518,223,4.7248654
519,1059,5.480609
519,793,5.468476
519,902,5.2414064
519,10,5.1939135
519,514,5.1577034
519,1664,5.0922217
519,1288,5.089818
519,134,5.083008
519,1098,5.058274
519,502,5.0406766
520,543,4.616206
520,318,4.58854
520,898,4.5873857
520,286,4.5570846
520,272,4.447966
520,126,4.4026446
520,923,4.4024553
520,251,4.362931
520,906,4.3389096
520,1664,4.3338847
521,12,3.939003
521,50,3.887582
521,1467,3.8355637
521,1449,3.835461
521,169,3.8004827
521,64,3.7598786
521,198,3.7314827
521,114,3.7238855
521,181,3.7069683
521,42,3.7045093
522,474,4.782887
522,180,4.7405825
522,127,4.7312703
522,1142,4.704223
522,408,4.6714034
522,179,4.6571245
522,285,4.648395
522,119,4.647557
522,1524,4.645193
522,1143,4.6440153
523,1449,5.4877563
523,170,5.2018657
523,963,5.163636
523,966,5.151001
523,483,5.11382
523,318,5.110957
523,694,5.083681
523,57,5.0790706
523,1398,5.0751753
523,1194,5.046046
524,887,4.644376
524,1449,4.511232
524,212,4.48273
524,1651,4.4351377
524,1650,4.4351377
524,1645,4.4351377
524,1636,4.4351377
524,1631,4.4351377
524,1131,4.419992
524,1398,4.404164
525,313,4.4102774
525,114,4.408354
525,169,4.395332
525,64,4.369948
525,408,4.368165
525,223,4.316067
525,1129,4.277191
525,1467,4.232605
525,83,4.230284
525,1007,4.223958
526,1137,4.8355074
526,1642,4.818816
526,251,4.806228
526,1398,4.7895136
526,1405,4.7168026
526,533,4.7078915
526,318,4.6895447
526,56,4.6712713
526,1143,4.6469035
526,483,4.6329994
527,357,4.3868775
527,1142,4.378203
527,127,4.307418
527,192,4.295607
527,661,4.295362
527,119,4.286725
527,483,4.2751865
527,187,4.1984224
527,1143,4.1821384
527,180,4.17939
528,169,4.6909018
528,174,4.603724
528,50,4.602092
528,173,4.600265
528,1589,4.5807257
528,1467,4.467565
528,12,4.44395
528,172,4.4233484
528,64,4.3971577
528,181,4.387406
529,1449,4.7412586
529,745,4.618823
529,246,4.6028514
529,183,4.601451
529,915,4.5906568
529,1122,4.5682116
529,963,4.5597305
529,1169,4.555005
529,1159,4.525174
529,1189,4.506888
530,1398,4.76526
530,318,4.7439203
530,1449,4.6823754
530,64,4.6720934
530,1176,4.604808
530,427,4.581273
530,272,4.5790234
530,603,4.5606027
530,1160,4.5599627
530,136,4.5402336
531,1167,5.0312552
531,1192,4.962017
531,1589,4.70015
531,318,4.674235
531,1449,4.588416
531,272,4.582825
531,990,4.5776057
531,286,4.563142
531,313,4.538405
531,750,4.4916205
532,318,5.444238
532,64,5.35363
532,1450,5.2124977
532,1169,5.2066536
532,520,5.188513
532,22,5.1705008
532,174,5.1511903
532,496,5.108231
532,313,5.098967
532,272,5.093802
533,496,4.4242163
533,318,4.359978
533,1450,4.341965
533,408,4.291448
533,64,4.2897024
533,313,4.211487
533,169,4.194217
533,22,4.146217
533,174,4.145702
533,1192,4.1368494
534,1589,5.8269434
534,921,5.2836323
534,169,5.2505393
534,1159,5.2372384
534,83,5.1240463
534,173,5.0334573
534,1612,5.024284
534,117,4.9944305
534,645,4.9881577
534,114,4.9557467
535,1449,4.7610064
535,1398,4.60042
535,114,4.5448074
535,223,4.4946275
535,603,4.4747887
535,1642,4.4673853
535,1524,4.448504
535,64,4.443813
535,1169,4.4302588
535,1159,4.425917
536,50,4.7886076
536,408,4.6846514
536,172,4.6747947
536,169,4.6730933
536,174,4.670354
536,496,4.653892
536,318,4.618683
536,1169,4.5940022
536,181,4.57549
536,483,4.546134
537,1449,3.8813508
537,127,3.815398
537,100,3.7700067
537,1405,3.7692187
537,1398,3.7519355
537,483,3.7254395
537,543,3.7107813
537,474,3.7090318
537,119,3.705004
537,1642,3.6640983
538,318,4.246806
538,192,4.24344
538,64,4.237615
538,187,4.236535
538,127,4.2158165
538,483,4.212413
538,480,4.185544
538,496,4.180413
538,174,4.1624303
538,357,4.158219
539,694,4.8532624
539,1449,4.7967167
539,1167,4.69892
539,1398,4.690323
539,19,4.684743
539,170,4.6704855
539,318,4.621166
539,483,4.587629
539,923,4.520519
539,408,4.510818
540,1449,4.8923597
540,1398,4.692476
540,114,4.625372
540,1642,4.603732
540,408,4.5738344
540,169,4.5686493
540,127,4.564506
540,963,4.544848
540,318,4.51792
540,64,4.508915
541,318,4.825519
541,169,4.819392
541,1169,4.7666645
541,900,4.762214
541,1467,4.7
541,496,4.683038
541,173,4.680838
541,1192,4.5853534
541,64,4.584179
541,1449,4.561013
542,483,4.3528376
542,1449,4.3467474
542,185,4.2726264
542,1398,4.227212
542,192,4.227021
542,603,4.204314
542,318,4.2022443
542,1367,4.1946855
542,1642,4.1797757
542,1368,4.1797676
543,1449,4.4148283
543,1398,4.303675
543,1122,4.266549
543,119,4.2651243
543,64,4.2410545
543,114,4.2219286
543,603,4.210725
543,483,4.1976943
543,316,4.1875777
543,199,4.1718936
544,313,4.0219655
544,302,3.9631166
544,127,3.9017794
544,511,3.8902452
544,318,3.8774762
544,1142,3.8681543
544,50,3.8541524
544,427,3.8444393
544,1449,3.8160386
544,64,3.7940524
545,50,4.443655
545,169,4.386955
545,181,4.3442497
545,1169,4.3038225
545,173,4.300173
545,22,4.285184
545,174,4.272409
545,64,4.270741
545,172,4.2288756
545,408,4.2093725
546,431,5.228554
546,195,5.197132
546,1169,5.144966
546,320,5.1352477
546,825,5.1168504
546,1086,5.0858936
546,96,4.95836
546,89,4.947452
546,101,4.882672
546,434,4.882225
547,718,4.7071915
547,313,4.5647717
547,127,4.53528
547,318,4.451404
547,302,4.4456754
547,1449,4.434477
547,408,4.427884
547,1192,4.4208007
547,1039,4.3950224
547,750,4.394773
548,183,4.9146028
548,1589,4.903124
548,174,4.8283343
548,169,4.8244224
548,641,4.8106174
548,199,4.806675
548,50,4.8022423
548,87,4.795024
548,64,4.7032433
548,1449,4.684717
549,318,4.568752
549,169,4.5502114
549,64,4.5498967
549,12,4.4995284
549,50,4.49909
549,313,4.4963174
549,408,4.495526
549,515,4.450808
549,22,4.449134
549,1449,4.4403167
550,313,5.0243797
550,1269,4.852659
550,64,4.7898116
550,222,4.7832966
550,96,4.7225103
550,22,4.722404
550,195,4.67037
550,50,4.669109
550,963,4.558799
550,1019,4.5522175
551,272,5.1175632
551,64,5.0554385
551,316,4.937393
551,56,4.8508196
551,1450,4.839021
551,156,4.8254466
551,98,4.7887554
551,127,4.7723894
551,96,4.7591577
551,11,4.7481894
552,1449,3.919905
552,64,3.903059
552,318,3.8833253
552,313,3.8483791
552,272,3.8421013
552,1589,3.8383763
552,169,3.8373497
552,1169,3.8349454
552,114,3.818046
552,1159,3.7950916
553,1449,5.0961237
553,483,4.8330297
553,178,4.746244
553,119,4.720205
553,603,4.7150292
553,1398,4.6681237
553,98,4.649559
553,479,4.629676
553,694,4.6167345
553,64,4.6165304
554,318,4.4835343
554,313,4.4741864
554,1450,4.3619585
554,64,4.274285
554,483,4.2520914
554,174,4.244538
554,496,4.232789
554,50,4.210137
554,79,4.182381
554,963,4.1662335
555,1589,5.2832074
555,1449,5.1638474
555,1642,4.990247
555,745,4.9753036
555,1398,4.8904366
555,1122,4.863616
555,1396,4.854827
555,169,4.843367
555,1656,4.826917
555,1592,4.812087
556,1142,5.042903
556,127,5.019635
556,483,5.015853
556,192,4.994759
556,185,4.9735937
556,357,4.969364
556,603,4.9686604
556,1449,4.939611
556,197,4.9189515
556,474,4.9114738
557,1160,4.922492
557,64,4.672816
557,521,4.6605363
557,223,4.607586
557,1019,4.5753326
557,646,4.561512
557,1398,4.545351
557,337,4.5421534
557,408,4.534273
557,1159,4.5333085
558,1449,4.883073
558,1642,4.8269663
558,408,4.770619
558,253,4.765256
558,56,4.704762
558,100,4.6696067
558,114,4.6682043
558,285,4.6654873
558,60,4.6483164
558,1398,4.642632
559,718,4.368294
559,205,4.2896814
559,613,4.2592854
559,1169,4.2479334
559,1450,4.233306
559,251,4.2002373
559,1398,4.1949224
559,318,4.1892858
559,513,4.177863
559,166,4.1673994
560,1449,4.5644608
560,134,4.205476
560,127,4.191293
560,483,4.1910715
560,1122,4.167537
560,408,4.1601257
560,511,4.1503134
560,119,4.1408863
560,1642,4.1298156
560,1398,4.1277227
561,1449,4.432232
561,1512,4.290524
561,474,3.995018
561,1589,3.9521236
561,647,3.932673
561,1405,3.9290519
561,641,3.918467
561,262,3.914382
561,694,3.9077392
561,483,3.884658
562,1015,4.5962906
562,132,4.538806
562,416,4.4761095
562,185,4.452494
562,520,4.2492666
562,501,4.2331514
562,318,4.174867
562,1063,4.1710505
562,727,4.1695952
562,82,4.1518297
563,1589,5.050269
563,318,5.043106
563,64,5.0321083
563,1450,5.0239506
563,1449,4.957576
563,520,4.9205737
563,316,4.91463
563,272,4.871026
563,1398,4.8486524
563,50,4.8176694
564,1167,4.1180286
564,1449,3.96097
564,50,3.8914332
564,915,3.866721
564,1189,3.851016
564,181,3.8466587
564,313,3.8362825
564,1169,3.8077357
564,963,3.7925715
564,1122,3.7917018
565,1449,5.543462
565,169,5.2841644
565,114,5.270717
565,1240,5.259418
565,12,5.2022066
565,1589,5.1588745
565,89,5.073302
565,921,5.0181975
565,302,5.016828
565,198,5.0132766
566,1449,4.5935984
566,100,4.4495564
566,1193,4.4173946
566,856,4.397059
566,114,4.389719
566,127,4.363681
566,1143,4.3494754
566,192,4.345778
566,64,4.3399105
566,512,4.3390865
567,1449,4.7190666
567,641,4.564816
567,1298,4.5464897
567,474,4.545999
567,922,4.5311775
567,175,4.514059
567,1405,4.4900312
567,1019,4.486567
567,488,4.466435
567,60,4.4649625
568,488,4.3762293
568,1203,4.302588
568,641,4.1915746
568,671,4.1666803
568,615,4.106607
568,483,4.0537553
568,132,4.023711
568,134,4.0198
568,507,3.992684
568,474,3.9573164
569,408,4.879358
569,318,4.7108545
569,1398,4.6860323
569,251,4.617272
569,718,4.595165
